record,uuid,status,dTrack,qtime,rnid,consent,HH1,HH23r1,HH23r2,HH23r3,HHCr1,HHCr2,HHCr3,HHAr1,HHAr2,HHAr3,HH4,HH5,HH6r1,HH6r2,HH6r3,HH6r4,HH6r5,HH6r6,HH6r6oe,HHR,Q2,hRegionUS,HH7,HH7r3oe,HHO,HH8,HH8r8oe,HH9,HH10,HH10_1,HH11,HH12r1,noanswerHH12_r8,HH12a,HH13r1,noanswerHH13_r8,HH13a,HHI,ESC1r1,ESC1r2,ESC1r3,ESC1r4,ESC1r5,ESC1ar1,ESC1ar2,ESC1ar3,ESC1ar4,ESC1ar5,ESC1ar6,ESC1br1c1,ESC1br2c1,ESC1br3c1,ESC1br4c1,ESC1b_1r1c2,ESC1b_1r2c2,ESC1b_1r3c2,ESC1b_1r4c2,ESC1b1r1,ESC1b1r2,ESC1b1r3,ESC1b1r4,ESC1cr1c1,ESC1cr2c1,ESC1cr3c1,ESC1cr4c1,ESC1c_1r1c2,ESC1c_1r2c2,ESC1c_1r3c2,ESC1c_1r4c2,ESC1c1r1,ESC1c1r2,ESC1c1r3,ESC1c1r4,ESC2,ESC2a,ESC2b,ESC2c,EB2a,EB2a1,EB3a,EB3a1,EB2b,EB2b1,EB3b,EB3b1,EB2c,EB2c1,EB3c,EB3c1,EB2d,EB2d1,EB3d,EB3d1,EB2e,EB2e1,EB3e,EB3e1,EB4,Q4ar1,Q4ar2,Q4ar3,Q4ar4,Q4ar5,Q4ar6,Q4ar6oe,EB5r1,EB5r2,EB5r3,EB5r4,EB6r1,EB6r2,EB6r3,EB6r4,EB7a,Q7a1,Q7a2,Q7a3,EB7b,Q7b1,Q7b2,Q7b3,EB7c,Q7c1,Q7c2,Q7c3,EB7d,Q7d1,Q7d2,Q7d3,EB8a,Q8a1,Q8a2,Q8b1,EB8b,Q8b2,EB8c,Q8c1,Q8c2,EB8d,Q8d1,Q8d2,HEC1r1a,HEC1r1b,HEC1r1c,HEC1r1d,HEC2r1,HEC2r2,HEC2r3,HEC2r4,HEC2r5,HEC2r6,HEC2r7,HEC2r8,HEC2r9,HEC2r10,HEC2r9oe,HEC3r3a,HEC3r3b,HEC3r3c,HEC3r3d,HEC3r3e,HEC3r3f,HEC3r3g,HEC3r3h,HEC4a,HEC4ai,HEC4aii,HEC4b,HEC4bi,HEC4bii,HEC5,HEC5a,HEC5a1,HEC5a2r1,HEC5a2r2,HEC5a2r3,HEC5a2r4,HEC5a2r5,HEC5a2r6,HEC5a2r7,HEC6,HEC6a,HEC6b1,HEC6b2r1,HEC6b2r2,HEC6b2r3,HEC6b2r4,HEC6b2r5,HEC6b2r6,EL1,hEL1r1,EL2,hEL2r1,EL3,CEP1,Q14a1,CEP2,Q14b1,CEP3,Q14c1,CEP4,Q14d1,CEP5,Q14e1,CEP6,CEP7,CEP8r1,CEP8r2,CEP8r3,CEP8r4,EH1a_er1a,EH1a_er2b,EH1a_er3c,EH1a_er4d,EH1a_er5e,EH2,EH2_1r1,EH2_1r2,EH2_1r3,EH2_1r3oe,H1r1,H1r2,H1r3,H1r4,H1r5,H1r6,H1r7,H1r7oe,H2r1,H2r2,H2r3,H2r4,H2r5,H2r6,H2r7,H2r8,H2r9,H2r10,H2r11,H2r12,H2r13,H2r14,H2r15,H2r16,noanswerH2_r17,PSSPSS1,PSSPSS2,PSSPSS3,PSSPSS4,PSSPSS5,PSSPSS6,PSSPSS7,PSSPSS8,PSSPSS9,PSSPSS10,SF1,SF2,SF3,PSQI1,PSQI2a,PSQI2b,FI1,FI2,FI3,FI4
6277,hcq0ca98ham8avuz,3,0,642.6336386,EPOY35F665BQ3KT4P6,1,5,1,2,0,1,0,1,0,1,1,43,2,0,1,0,0,0,0,,2,38,4,1,,2,2,,4,2008,,4,0,0,,0,0,,1,1,0,0,0,0,1,0,0,0,0,0,150,,,,0,0,0,0,,,,,75,,,,0,0,0,0,,,,,1,100,3,1,2,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,2,,,2,2,,,2,2,,,,,,,,,,,,2,,,,2,,,,,,,,,2,,,4,4,3,3,0,0,0,0,0,0,0,0,0,1,,3,3,3,3,3,3,3,3,1,60,70,1,50,60,2,2,,,,,,,,,5,2,,,,,,,,2,1,2,,1,2,,2,,2,,2,,2,,2,2,0,0,0,1,2,2,2,2,2,0,,,,,1,2,1,2,2,1,,,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,1,2,2,2,1,2,2,2,2,3,1,1,1,2,2,2,2
6327,1assep71nx378z25,3,0,811.6710184,EPOY3GBNRHSYD2R4P9,1,5,2,1,0,1,0,1,0,1,1,19,1,0,0,0,0,0,1,Mixed,1,32,4,2,,1,2,,3,2015,0,2,500,0,,,1,1,1,1,1,0,0,0,1,1,0,0,0,0,100,100,,,0,0,0,0,,,,,,,,,1,1,0,0,2,2,,,2,,,,1,2,2,,1,2,2,,,,,,,,,,,,,,2,0,0,0,0,5,0,,3,3,,,2,2,,,2,,,,2,,,,,,,,,,,,1,2,,,2,,,,,,,,2,2,3,2,0,0,0,1,1,1,0,1,0,0,,3,3,3,2,2,2,3,2,1,40,40,1,70,60,5,1,1,0,0,0,1,1,0,0,3,2,,,,,,,,2,1,1,1,3,1,1,1,1,1,1,2,,1,2,2,2,1,0,0,0,3,2,1,1,2,0,,,,,1,2,2,1,2,2,,,2,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,0,3,3,4,3,2,3,2,2,3,3,4,3,4,2,1,1,3,2,2,2
6337,cn765eq7c1014t73,3,0,923.5881565,EPOY3HGVYZGD5QT4P0,1,2,1,0,0,1,0,1,0,0,1,48,2,0,1,0,0,0,0,,2,7,1,2,,1,2,,0,2000,,1,,1,1,,1,1,1,1,1,0,0,0,1,1,0,0,0,0,,,,,1,1,0,0,2,2,,,,,,,1,1,0,0,2,2,,,1,500,1,1,1,1,1,1,1,1,1,2,,,,,,,,,1,1,1,1,2,1,2,3,0,0,0,,1,1,,1,1,1,,1,2,,,,2,,,,,,,,2,,,,2,,,,2,,,,,1,2,,3,3,3,3,1,1,1,1,1,0,0,0,0,0,,3,3,3,3,3,3,3,3,1,40,40,2,,,4,2,,,,,,,,,4,2,,,,,,,,2,1,2,,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,0,3,4,3,4,4,1,1,1,0,,2,2,2,2,2,2,2,Food,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,2,2,2,0,0,1,1,1,1
6383,4t4rhe5bbxscqwvq,3,0,1488.257861,EPOY3MVQ83MND8M4P7,1,8,4,3,0,1,0,1,0,1,1,18,2,0,1,0,0,0,0,,2,14,2,2,,1,2,,4,2017,4,5,,1,7,,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,100,1,1,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,3,3,,1,2,2,,2,2,,,,2,,,,,,,,2,,,,2,,,,2,,,,,2,,,2,3,3,3,1,1,0,0,0,1,0,1,0,0,,2,2,2,2,3,3,3,2,1,70,65,1,85,75,4,2,,,,,,,,,1,1,1,0,0,0,0,0,1,3,,4,,3,2,,2,,2,,2,,2,,2,2,0,0,1,0,2,3,2,3,4,0,,,,,2,2,2,2,2,99,2,No,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,3,3,4,4,3,3,3,3,4,3,4,1,3,2,0,0,2,4,3,2
6434,epur4tmvfe62qsfs,3,0,647.4289215,EPOY3VJ42FT6B7H4P4,1,4,1,1,0,1,0,1,0,1,1,18,1,0,1,0,0,0,0,,1,5,4,2,,1,1,,3,2017,2,1,,1,2,1100,0,,1,1,0,1,0,0,0,0,0,1,0,0,,,,,0,0,0,1,,,,3,,,,,0,0,0,1,,,,4,1,190,3,1,,,,,,,,,,,,,1,2,1,3,1,2,1,3,2,0,2,0,4,0,0,,1,,2,1,1,,2,1,1,5,2,,,,,,1,5,2,,1,5,2,,1,3,,,,,1,2,,1,3,,2,3,3,3,1,0,0,0,0,0,1,1,0,0,,2,3,3,3,2,2,1,1,1,50,46,1,80,80,1,1,2,0,1,0,0,1,0,0,5,1,2,0,1,0,1,0,0,2,1,3,,3,2,,2,,1,1,2,,1,2,1,1,1,0,1,0,3,3,3,1,4,1,1,1,0,,2,2,2,2,2,1,,,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,0,4,4,4,3,3,3,3,4,3,4,4,2,2,3,2,1,2,2,2,1
6510,2x172ynurpfy5zgr,3,0,740.5005567,EPOY3YLR2GVPDM74P3,1,3,1,0,0,1,0,1,0,0,1,35,2,0,1,0,0,0,0,,2,33,1,2,,1,6,,2,2012,,3,500,0,,23000,0,,1,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,,,,4,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,3,3,3,0,0,0,0,0,1,0,0,0,0,,4,4,4,4,4,3,4,3,2,,,2,,,2,1,1,0,0,1,0,0,0,0,4,2,,,,,,,,3,,1,1,1,2,,2,,2,,2,,2,,2,2,0,0,0,1,1,1,1,1,1,0,,,,,2,2,2,2,2,2,99,Health,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,3,3,3
6528,b0d2e9xw3mkyeg2b,3,0,444.6137066,EPOY3YYZP257QDN4P6,1,2,1,0,0,1,0,1,0,0,1,20,1,0,0,0,0,0,1,Hispanic,1,31,1,2,,1,5,,0,2015,2,5,,1,7,,1,1,1,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,2,2,,,2,,,,2,,,,,,,,,,,,2,,,,2,,,,,,,,1,3,3,3,0,0,1,1,0,0,0,0,0,0,,2,3,1,4,3,3,3,3,1,72,72,1,70,70,4,2,,,,,,,,,3,1,3,0,0,0,1,0,0,3,,2,,4,1,2,2,,2,,1,3,1,2,1,1,1,0,0,0,1,3,3,3,3,0,,,,,99,99,99,1,2,2,,,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,0,1,3,4,2,3,3,3,4,3,2,2,2,2,1,1,0,2,2,3,2
6533,z5xuczggrjyqmk51,3,0,589.4312925,EPOY3Z7KDNJ59ZB4P2,1,2,1,0,0,1,0,1,0,0,1,27,2,0,1,0,0,0,0,,2,39,1,1,,2,1,,2,1991,,3,2,0,,2,0,,1,0,0,1,0,0,1,0,0,0,0,0,2,,,,0,0,0,0,,,,,2,,,,0,0,0,0,,,,,1,26,2,1,1,1,1,1,,,,,,,,,,,,,1,1,1,1,2,1,0,0,0,0,0,,,,1,1,,,1,1,,,,,,,,,1,2,2,,1,2,1,,,,,,,,1,1,,1,1,,4,4,4,4,0,1,0,0,0,0,0,0,0,0,,4,4,4,4,4,4,4,4,1,40,40,1,50,50,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,,1,1,1,1,1,1,1,Everything,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,5,5,5,5,5,5,5,5,5,1,2,2,0,1,1,2,1,1,1
6554,jm7yarbb72vrmsd7,3,0,964.8656452,EPOY3ZRN2X4P3FK4P6,1,5,1,0,0,1,0,1,0,0,1,36,1,1,0,0,0,0,0,,1,31,1,1,,2,2,,3,2015,1,2,1300,0,,550,0,,1,1,1,0,0,0,1,1,0,0,0,0,50,150,,,0,0,0,0,,,,,180,40,,,0,0,0,0,,,,,1,110,3,2,1,1,1,1,1,1,1,1,,,,,,,,,2,,,,1,,,,,,,,2,2,,2,2,2,,2,2,,,,2,,,,,,,,2,,,,2,,,,2,,,,,2,,,2,3,3,3,0,0,0,0,0,0,0,1,0,0,,3,3,3,2,3,3,2,3,1,70,70,1,68,68,5,2,,,,,,,,,3,1,2,0,1,0,0,0,0,2,1,1,1,1,1,1,2,,2,,2,,2,,2,2,0,0,1,0,1,1,1,1,1,0,,,,,2,2,2,2,1,2,,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,5,5,4,2,4,2,2,5,5,3,1,2,2,0,0,2,3,2,2
6575,xgq3q5pe4wyh8ksp,3,0,663.5057049,EPOY42ZQYPQNZ8Z4P6,1,3,2,0,0,1,0,1,0,0,1,30,2,0,1,0,0,0,0,,2,33,1,2,,1,7,,1,2013,,1,1105,0,,45,0,,1,1,1,0,0,0,1,1,0,0,0,0,100,100,,,0,0,0,0,,,,,300,100,,,0,0,0,0,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,2,,,2,2,,,2,,,,2,,,,,,,,,,,,2,,,,2,,,,,,,,1,2,2,3,0,0,1,1,0,1,0,0,1,0,Alot,3,2,1,3,2,2,2,1,2,,,2,,,7,1,2,1,0,1,0,0,0,0,1,1,4,0,0,0,0,0,1,4,,2,,3,2,,2,,2,,2,,1,2,2,2,1,0,0,0,1,3,1,1,3,0,,,,,2,2,2,2,1,2,2,N/A,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,0,4,3,4,3,4,3,5,5,3,2,3,1,1,1,2,0,3,1,2,2
6577,cy36k4js6pn7ryxn,3,0,1190.465533,EPOY436L9B7W4GK4P5,1,4,1,1,0,1,0,1,0,1,1,20,2,0,1,1,0,0,0,,2,48,4,2,,1,3,,4,2012,,3,1000,0,,210,0,,1,0,1,1,0,0,1,1,0,0,0,0,100,105,,,0,0,0,0,,,,,150,100,,,0,0,0,0,,,,,1,200,1,1,1,2,1,3,1,3,1,2,,,,,,,,,1,1,1,1,2,1,2,0,0,0,0,,,1,2,1,,1,3,1,,,,,1,11,1,,1,10,2,,1,9,4,,,,,4,1,,1,1,,1,1,,1,3,4,2,0,1,1,0,1,0,0,0,0,0,,1,3,3,4,1,2,1,2,1,90,70,1,50,50,1,1,1,0,1,0,1,0,0,0,2,1,2,0,1,0,0,1,0,2,1,3,,1,2,,1,2,1,1,1,3,1,1,1,1,1,0,1,0,2,4,2,3,4,1,1,0,0,,1,1,2,2,2,2,,,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,0,3,2,5,3,4,3,2,5,3,3,1,2,3,0,1,2,1,2,1,2
6665,bx9jpftwxj0mwm9j,3,0,597.1633456,EPOY466JKYVZQFG4P3,1,5,2,1,0,1,0,1,0,1,1,24,2,0,1,0,0,0,0,,2,3,4,2,,1,3,,4,2015,2,5,20,0,,,1,1,1,1,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0,1,,,,3,,,,,0,0,0,1,,,,4,1,300,5,2,,,,,,,,,,,,,2,,,,2,,,,1,,,,,,,,3,,,3,3,,,3,1,11,1,,,,,,,,,,2,,,,2,,,,,,,,,1,2,,3,4,2,1,0,0,0,0,0,0,0,0,0,1,,1,2,4,2,4,2,3,4,1,40,65,2,,,2,2,,,,,,,,,3,1,4,0,0,1,0,0,0,4,,4,,2,1,3,2,,1,3,2,,1,2,2,1,0,0,1,0,3,2,2,1,1,0,,,,,2,2,2,2,2,2,2,No,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,4,2,4,2,4,2,3,2,2,4,1,1,1,2,2,2,3,2
6668,e24mj8mdq780b0n0,3,0,784.5486324,EPOY46B8X433L534P8,1,8,2,4,0,1,0,1,0,1,1,22,1,1,0,0,0,0,0,,1,31,1,2,,1,3,,3,2014,2,2,2000,0,,,1,1,1,1,1,0,0,0,1,1,0,0,0,0,300,50,,,0,0,0,0,,,,,500,150,,,0,0,0,0,,,,,1,190,1,2,1,2,1,3,2,,,,,,,,,,,,2,,,,2,0,2,0,0,0,0,,2,2,,2,1,2,,2,2,,,,2,,,,,,,,2,,,,1,1,,,2,,,,,2,,,2,3,2,3,0,0,0,1,0,0,0,1,0,0,,2,3,3,2,2,2,3,3,1,70,65,1,89,77,5,1,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,1,4,,1,1,3,1,2,1,1,2,,2,,1,3,1,2,0,1,0,0,4,3,1,5,3,0,,,,,1,99,99,99,99,99,,,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,4,5,3,2,3,4,1,2,5,3,2,1,2,3,1,2,1,2,2
6727,vkfg9bhg25k12cva,3,0,526.3723576,EPOY48YYPHW2LBN4P8,1,3,1,0,0,1,0,1,0,0,1,43,1,1,0,0,0,0,0,,1,5,4,2,,1,4,,3,1987,,2,12000,0,,10000,0,,1,1,1,0,0,0,1,0,1,0,0,0,50,,50,,0,0,0,0,,,,,60,,40,,0,0,0,0,,,,,1,100,1,1,1,2,1,1,,,,,1,2,1,1,,,,,1,2,1,2,2,1,0,0,4,0,0,,1,1,,1,1,1,,1,1,1,2,,1,1,1,,,,,,1,1,2,,1,1,,2,1,,,,,1,2,,2,4,3,4,0,0,1,0,0,1,0,1,0,0,,4,2,3,4,3,2,4,4,1,40,40,1,50,100,3,1,3,0,1,0,0,0,0,0,3,1,2,1,0,0,1,0,0,2,1,2,,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,0,0,4,5,4,4,3,1,1,1,0,,1,2,2,2,2,1,,,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,1,3,4,5,3,2,4,5,4,3,1,4,3,2,1,1,2,3,2,3
6734,5aehejk49a1bfsvk,3,0,908.7831519,EPOY4939BTPPP3N4P3,1,4,2,0,0,1,0,1,0,0,1,36,2,0,1,0,0,0,0,,2,17,2,2,,1,3,,3,2018,1,4,,1,7,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,,,,,1,0,0,0,5,,,,,,,,1,0,0,0,5,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,3,3,3,2,0,0,0,0,0,0,0,0,0,1,,3,2,3,2,3,2,3,3,1,74,74,2,,,5,1,2,0,0,1,0,0,0,0,8,2,,,,,,,,2,1,3,,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,3,3,3,3,3,0,,,,,2,2,2,2,2,1,2,None,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,0,3,3,3,2,3,2,3,3,3,3,4,3,3,2,3,0,3,2,2,2
6777,hrcm8xuux1q14n51,3,0,1693.424832,EPOY4BF6TCWTMMX4P2,1,3,1,0,0,1,0,1,0,0,1,45,2,0,1,0,0,0,0,,2,33,1,2,,1,6,,2,2005,,3,15000,0,,950,0,,1,1,0,0,0,0,1,0,0,0,0,0,66,,,,0,0,0,0,,,,,125,,,,0,0,0,0,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,4,4,3,0,0,0,0,0,0,0,0,0,1,,3,3,4,3,3,3,1,4,2,,,1,70,60,2,2,,,,,,,,,6,1,1,0,0,0,0,0,1,4,,3,,1,1,3,1,1,2,,2,,2,,2,2,1,0,0,0,2,1,1,1,2,0,,,,,1,2,1,99,1,2,,,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,0,2,1,3,5,5,1,5,5,1,1,4,3,2,1,0,2,1,2,2,3
6830,ftz642r87vjzegrq,3,0,1284.086095,EPOY4GQPCBTDSZ64P9,1,6,3,2,0,1,0,1,0,1,1,26,1,1,0,0,0,0,0,,1,5,4,2,,1,5,,3,2012,,5,22,0,,22,0,,1,1,1,0,0,0,1,1,0,0,0,0,60,50,,,0,0,0,0,,,,,80,40,,,0,0,0,0,,,,,2,,,,1,2,1,4,1,1,1,2,,,,,,,,,,,,,1,,,,,,,,2,2,,,1,2,,,2,,,,2,,,,,,,,,,,,2,,,,2,,,,,,,,3,3,2,2,0,0,0,1,0,1,0,1,0,0,,4,3,2,3,1,1,1,3,2,,,1,50,50,7,1,4,1,0,0,0,0,1,0,5,1,2,1,0,0,1,0,0,2,1,3,,1,1,3,1,2,2,,2,,1,1,2,2,0,0,0,1,3,4,1,1,2,0,,,,,2,2,2,2,2,2,99,None,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,4,5,2,4,5,2,1,1,1,1,0,0,0,1,3,3,3
6831,r9a8e1965bkdspzj,3,0,1142.794519,EPOY4GQY59CVV9S4P9,1,2,1,0,0,1,0,1,0,0,1,51,2,0,1,0,0,0,0,,2,33,1,2,,1,6,,0,2013,,5,,1,7,,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,3,2,3,0,0,0,0,0,0,0,0,0,1,,3,3,3,3,2,2,3,3,2,,,2,,,7,1,3,1,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,4,,1,1,5,2,,2,,2,,2,,2,,2,2,0,0,0,1,2,4,2,5,3,0,,,,,2,2,2,2,2,2,,,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,0,5,5,5,5,5,4,4,5,5,5,3,2,5,3,3,3,3,1,1,1
6893,3frcrjsn4zsaqcta,3,0,687.2005851,EPOY4J45SZRDG6T4P0,1,4,1,1,0,1,0,1,0,1,1,56,1,1,0,0,0,0,0,,1,33,1,2,,1,6,,4,2005,,2,585,0,,12000,0,,1,1,1,0,0,0,1,1,0,0,0,0,250,75,,,0,0,0,0,,,,,350,65,,,0,0,0,0,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,2,2,,,2,,,,2,,,,,,,,,,,,1,3,,,2,,,,,,,,2,2,3,3,0,0,0,0,0,0,0,1,0,0,,1,4,2,4,1,4,3,1,2,,,2,,,1,1,4,0,1,0,0,0,0,0,4,1,3,0,0,0,1,1,0,2,1,1,1,2,2,,1,1,2,,2,,2,,2,2,0,0,1,0,3,3,1,1,1,0,,,,,1,2,1,2,1,2,,,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,0,2,1,2,5,3,1,3,3,5,2,5,4,5,1,0,2,2,1,1,1
6886,5sqq331mr1wyjsqe,3,0,2106.391874,EPOY4HYLQQBN8HD4P7,1,6,3,1,0,1,0,1,0,1,1,30,1,1,0,0,0,0,0,,1,22,1,2,,1,6,,4,2013,,2,232,0,,12000,0,,1,1,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,4,,,4,4,,,2,,,,2,,,,,,,,,,,,1,1,,,2,,,,,,,,3,2,1,3,0,0,0,0,0,0,1,1,0,0,,2,1,1,1,1,1,2,2,1,60,60,1,75,70,7,1,2,0,1,1,0,1,0,0,5,2,,,,,,,,2,1,1,1,5,2,,1,1,2,,2,,2,,2,2,0,0,1,0,5,5,5,5,5,0,,,,,2,2,2,2,2,2,1,Hypothyroid,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,0,5,5,5,2,2,5,2,2,5,5,4,4,5,2,1,1,1,2,3,3
6986,b1mjnhg5v7cjde37,3,0,1293.074564,EPOY4LSJRKDXRFP4P3,1,3,1,0,1,1,0,1,1,0,1,74,1,1,0,0,0,0,0,,1,33,1,2,,1,4,,2,1998,,5,1800,0,,,1,1,1,1,1,0,0,0,1,1,0,0,0,0,,,,,1,1,0,0,1,1,,,100,80,,,0,0,0,0,,,,,2,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,2,2,,,2,2,,,2,,,,2,,,,,,,,,,,,2,,,,2,,,,,,,,2,2,3,3,0,0,0,0,0,0,0,0,0,1,,3,3,3,3,3,3,3,2,1,80,70,1,90,70,3,2,,,,,,,,,6,1,1,0,0,0,0,0,1,2,1,1,1,2,2,,2,,2,,2,,1,1,2,2,0,0,1,0,3,3,4,2,3,0,,,,,1,2,2,2,2,1,1,High blood pressure,2,1,2,2,1,1,2,1,2,1,2,99,1,1,1,1,0,3,1,5,1,5,1,2,1,2,3,4,4,3,1,1,0,1,3,3,2
6979,xre3cz3hqw1jtg4q,3,0,1933.955558,EPOY4LMG3RNBNPH4P0,1,4,1,2,0,1,0,1,0,1,1,61,2,0,1,0,0,0,0,,2,15,2,2,,1,2,,3,1987,,2,400,0,,0,0,,1,0,1,0,0,0,1,1,0,0,0,0,,,,,1,1,0,0,1,2,,,67,80,,,0,0,0,0,,,,,1,45,1,1,1,1,1,2,1,1,1,2,,,,,,,,,1,1,1,2,2,0,2,0,0,0,0,,,2,,2,,2,,2,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2,,,2,2,3,3,0,0,0,0,0,0,1,0,0,0,,3,3,3,3,3,3,3,3,1,73,68,1,68,68,2,2,,,,,,,,,6,2,,,,,,,,2,1,4,,1,1,3,2,,2,,2,,2,,2,2,1,0,0,0,1,1,1,1,1,0,,,,,1,1,1,2,1,1,99,Arthritis,,,,,,,,,,,,,,,,,1,3,1,1,4,3,1,5,3,2,1,3,3,2,1,1,0,1,1,1,1
7028,yb92dxk0agge28h8,3,0,772.4297769,EPOY4N99VBZLNR64P3,1,3,1,1,0,1,0,1,0,1,1,27,1,1,0,0,0,0,0,,1,7,1,2,,1,2,,2,2012,,5,1200,0,,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,140,,,,0,0,0,0,,,,,140,,,,0,0,0,0,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,,,2,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,3,3,3,1,0,0,0,0,0,0,0,0,0,,3,2,3,3,3,3,3,3,1,70,75,1,65,65,3,2,,,,,,,,,5,2,,,,,,,,3,,4,,2,1,2,2,,2,,2,,2,,2,2,0,0,1,0,1,1,1,1,1,0,,,,,2,2,2,2,1,2,2,No,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,4,1,4,4,1,1,2,1,1,0,0,0,2,3,3,3
7086,qks544hn0qcwfz4t,3,0,683.6789861,EPOY4QNKYVBLCT94P2,1,3,1,0,1,1,0,1,1,0,1,23,1,0,1,0,0,0,0,,1,15,2,1,,2,4,,4,2016,1,4,790,0,,1200,0,,1,1,1,0,0,0,0,0,1,1,0,0,,,400,100,0,0,0,0,,,,,,,690,259,0,0,0,0,,,,,1,500,1,1,,,,,,,,,1,2,1,3,1,2,1,3,1,3,1,3,2,1,0,3,0,0,0,,1,1,,1,2,2,,1,1,3,2,,1,3,2,,,,,,1,4,1,,1,2,,3,1,,,,,1,2,,2,2,1,2,0,0,1,1,0,0,1,0,0,0,,3,1,3,2,1,3,2,2,2,,,2,,,2,1,3,1,1,1,0,0,0,0,5,1,2,1,0,1,1,0,0,3,,4,,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,3,4,1,3,4,1,1,0,0,,1,2,1,2,2,1,,,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,0,3,3,4,4,3,4,3,3,4,4,3,3,3,1,2,3,1,2,2,2
