"","rnid","HH1","HH23r1","HH23r2","HH23r3","HHCr1","HHCr2","HHCr3","HHAr1","HHAr2","HHAr3","HH4","HH5","HH6r1","HH6r2","HH6r3","HH6r4","HH6r5","HH6r6","HH6r6oe","HHR","Q2","hRegionUS","HH7","HH7r3oe","HHO","HH8","HH8r8oe","HH9","HH10","HH10_1","HH11","HH12r1","noanswerHH12_r8","HH12a","HH13r1","noanswerHH13_r8","HH13a","HHI","ESC1r1","ESC1r2","ESC1r3","ESC1r4","ESC1ar1","ESC1ar2","ESC1ar3","ESC1ar4","ESC1ar5","wbill","sbill","ESC2","EB2a","EB2b","EB4","EB5r1","EB6r1","EB7a","EB7b","EB7d","EB8a","EB8b","EB8d","HEC1r1a","HEC1r1b","HEC1r1c","HEC1r1d","HEC2r1","HEC2r2","HEC2r3","HEC2r4","HEC2r5","HEC2r6","HEC2r7","HEC2r8","HEC2r9","HEC2r10","HEC3r3a","HEC3r3b","HEC3r3c","HEC3r3d","HEC3r3e","HEC3r3f","HEC3r3g","HEC3r3h","HEC4a","HEC4b","HEC5","HEC5a","HEC6","HEC6a","CEP1","CEP2","CEP3","CEP4","CEP5","CEP6","CEP7","CEP8r1","CEP8r2","CEP8r3","CEP8r4"
"22","EPOVL5ZX7HVS9G74N9",2,0,0,2,0,1,0,1,0,0,76,2,1,0,0,0,0,0,"",3,39,1,1,"",2,2,"",2,2005,NA,4,700,0,NA,68000,0,NA,3,1,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"23","EPOVL6SW95RQTPR4N5",1,0,0,1,0,1,0,1,0,0,68,2,1,0,0,0,0,0,"",3,1,3,1,"",2,2,"",3,2005,NA,3,730,0,NA,59000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"24","EPOVL5ZYNJQFKDT4N8",1,0,0,1,0,1,0,1,0,0,71,1,1,0,0,0,0,0,"",1,26,2,2,"",1,8,"Apartment",2,2012,NA,2,875,0,NA,2500,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"25","EPOVL6R377DJMXD4N2",2,0,0,2,0,1,0,1,0,0,38,2,1,0,0,0,0,0,"",3,22,1,1,"",2,3,"",2,2009,NA,3,NA,1,7,NA,1,4,3,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"26","EPOVL67DBQGRKP94N5",4,0,3,0,0,1,0,0,1,1,57,2,1,0,0,0,0,0,"",3,14,2,1,"",2,2,"",3,1995,NA,2,2400,0,NA,50000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"27","EPOVL5ZL3MP5R7B4N7",2,0,0,2,0,1,0,1,0,0,70,2,1,0,0,0,0,0,"",3,36,2,1,"",2,2,"",3,2017,1,4,600,0,NA,170000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"28","EPOVL5ZXG7W8MZP4N5",1,0,0,1,0,1,0,1,0,0,76,2,1,0,0,0,0,0,"",3,39,1,1,"",2,2,"",3,1998,NA,2,NA,1,3,33000,0,NA,2,1,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"29","EPOVL65F5R9WBGK4N4",1,0,0,1,0,1,0,1,0,0,74,2,1,0,0,0,0,0,"",3,30,1,1,"",2,2,"",3,2003,NA,4,NA,1,2,NA,1,3,3,0,0,0,0,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"30","EPOVL6FPK895Q3T4N3",1,0,0,0,0,1,0,0,0,1,36,2,1,0,0,0,0,0,"",3,44,3,2,"",1,2,"",2,2013,NA,5,950,0,NA,15200,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31","EPOVL6SS52B8HWJ4N6",2,0,0,2,0,1,0,1,0,0,77,2,1,0,0,0,0,0,"",3,6,4,1,"",2,2,"",4,2016,1,4,300,0,NA,220000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
